Record ID,Timestamp,10 Minute Wind Gust,Anemometer,Wind Vane
1077469,2017-04-25 12:29:31,11,9,13
1077472,2017-04-25 12:31:32,11,8,32
1077474,2017-04-25 12:32:32,11,4,26
1077477,2017-04-25 12:33:32,10,4,44
1077480,2017-04-25 12:34:33,10,3,63
1077483,2017-04-25 12:35:33,10,5,67
1077486,2017-04-25 12:36:33,9,4,58
1077489,2017-04-25 12:38:34,9,6,64
1077490,2017-04-25 12:39:34,9,6,36
1077493,2017-04-25 12:40:34,9,3,31
1077494,2017-04-25 12:41:35,9,4,51
1077497,2017-04-25 12:42:35,9,4,37
1077499,2017-04-25 12:44:36,9,4,63
1077500,2017-04-25 12:45:36,9,3,28
1077503,2017-04-25 12:46:36,8,7,86
1077505,2017-04-25 12:47:36,8,8,88
1077508,2017-04-25 12:48:37,8,7,74
1077511,2017-04-25 12:50:37,8,3,34
1077514,2017-04-25 12:51:38,10,9,54
1077516,2017-04-25 12:53:38,11,9,348
1077519,2017-04-25 12:54:38,11,7,45
1077522,2017-04-25 12:55:39,11,2,56
1077525,2017-04-25 12:56:39,11,4,58
1077526,2017-04-25 12:58:40,11,5,37
1077528,2017-04-25 12:59:40,11,10,39
1077531,2017-04-25 13:00:40,12,10,74
1077534,2017-04-25 13:01:40,13,11,54
1077536,2017-04-25 13:03:40,13,5,30
1077539,2017-04-25 13:04:40,13,6,40
1077541,2017-04-25 13:05:41,13,10,29
1077544,2017-04-25 13:06:41,14,9,47
1077547,2017-04-25 13:08:42,15,12,53
1077550,2017-04-25 13:09:42,15,6,37
1077553,2017-04-25 13:10:42,15,4,52
1077555,2017-04-25 13:11:42,15,5,74
1077557,2017-04-25 13:12:42,15,13,34
1077559,2017-04-25 13:14:42,15,11,40
1077562,2017-04-25 13:15:43,15,6,26
1077563,2017-04-25 13:16:43,15,5,29
1077565,2017-04-25 13:17:43,15,7,19
1077567,2017-04-25 13:19:43,15,9,46
1077570,2017-04-25 13:21:43,15,8,355
1077573,2017-04-25 13:22:43,15,9,9
1077576,2017-04-25 13:23:43,13,8,14
1077579,2017-04-25 13:25:43,13,9,32
1077580,2017-04-25 13:26:43,13,9,360
1077582,2017-04-25 13:27:44,13,9,40
1077583,2017-04-25 13:28:43,13,10,19
1077585,2017-04-25 13:29:44,13,8,18
1077588,2017-04-25 13:30:44,12,5,18
1077589,2017-04-25 13:32:44,12,4,40
1077592,2017-04-25 13:33:44,11,4,22
1077595,2017-04-25 13:34:44,11,5,355
1077598,2017-04-25 13:35:44,11,2,24
1077600,2017-04-25 13:36:44,11,3,5
1077603,2017-04-25 13:38:44,8,3,360
1077605,2017-04-25 13:39:44,8,7,12
1077608,2017-04-25 13:40:44,9,4,11
1077611,2017-04-25 13:41:44,9,6,22
1077613,2017-04-25 13:43:45,9,4,25
1077616,2017-04-25 13:44:45,9,3,34
1077617,2017-04-25 13:45:45,9,5,5
1077620,2017-04-25 13:46:45,9,3,28
1077623,2017-04-25 13:47:45,9,3,36
1077626,2017-04-25 13:48:46,9,7,13
1077629,2017-04-25 13:50:45,10,9,24
1077630,2017-04-25 13:51:45,13,10,34
1077633,2017-04-25 13:52:45,13,5,42
1077635,2017-04-25 13:53:46,13,6,29
1077637,2017-04-25 13:55:46,13,7,47
1077640,2017-04-25 13:56:46,13,7,78
1077643,2017-04-25 13:57:46,13,5,73
1077646,2017-04-25 13:58:46,13,6,71
1077649,2017-04-25 13:59:46,13,9,63
1077652,2017-04-25 14:01:46,12,4,40
1077654,2017-04-25 14:02:46,10,9,69
1077655,2017-04-25 14:03:46,10,5,68
1077658,2017-04-25 14:05:46,10,6,50
1077661,2017-04-25 14:06:46,10,6,351
1077664,2017-04-25 14:07:47,10,6,336
1077667,2017-04-25 14:08:47,10,9,31
1077668,2017-04-25 14:09:47,10,4,49
1077671,2017-04-25 14:11:47,10,6,31
1077674,2017-04-25 14:12:47,10,5,34
1077677,2017-04-25 14:13:47,10,9,36
1077678,2017-04-25 14:14:47,13,9,42
1077680,2017-04-25 14:15:47,14,11,33
1077683,2017-04-25 14:17:47,14,5,42
1077686,2017-04-25 14:18:47,14,6,40
1077687,2017-04-25 14:19:48,14,8,78
1077690,2017-04-25 14:20:48,14,9,37
1077691,2017-04-25 14:21:48,14,7,42
1077694,2017-04-25 14:23:48,14,10,71
1077697,2017-04-25 14:24:48,14,9,63
1077698,2017-04-25 14:25:48,14,7,49
1077701,2017-04-25 14:26:48,14,5,45
1077704,2017-04-25 14:27:48,14,10,57
1077707,2017-04-25 14:29:48,14,7,49
1077708,2017-04-25 14:30:48,14,9,61
1077711,2017-04-25 14:31:48,14,4,78
1077714,2017-04-25 14:32:48,13,5,46
1077717,2017-04-25 14:33:48,12,6,60
1077720,2017-04-25 14:34:48,12,4,63
1077721,2017-04-25 14:36:48,12,8,73
1077722,2017-04-25 14:37:48,12,10,70
1077723,2017-04-25 14:38:48,12,5,63
1077726,2017-04-25 14:39:48,11,5,42
1077729,2017-04-25 14:40:48,11,8,28
1077732,2017-04-25 14:42:48,11,6,44
1077735,2017-04-25 14:43:48,11,3,38
1077737,2017-04-25 14:44:48,11,5,53
1077738,2017-04-25 14:45:48,10,8,23
1077741,2017-04-25 14:46:49,10,6,26
1077742,2017-04-25 14:48:49,12,10,44
1077744,2017-04-25 14:49:49,13,6,67
1077747,2017-04-25 14:50:49,13,10,80
1077749,2017-04-25 14:51:49,13,10,57
1077752,2017-04-25 14:52:49,13,8,74
1077755,2017-04-25 14:54:49,13,7,51
1077756,2017-04-25 14:55:49,13,9,65
1077759,2017-04-25 14:56:49,13,10,60
1077762,2017-04-25 14:57:49,13,9,74
1077765,2017-04-25 14:58:49,13,10,74
1077768,2017-04-25 15:00:49,12,4,65
1077771,2017-04-25 15:01:49,12,3,52
1077774,2017-04-25 15:02:49,12,4,44
1077777,2017-04-25 15:03:49,12,7,50
1077778,2017-04-25 15:04:50,11,6,58
1077781,2017-04-25 15:06:50,11,4,55
1077783,2017-04-25 15:07:50,10,4,49
1077786,2017-04-25 15:08:50,9,6,50
1077789,2017-04-25 15:09:51,9,4,63
1077791,2017-04-25 15:11:51,9,3,51
1077794,2017-04-25 15:12:51,9,3,60
1077797,2017-04-25 15:13:51,9,5,75
1077800,2017-04-25 15:14:51,9,5,42
1077801,2017-04-25 15:15:51,8,4,24
1077804,2017-04-25 15:17:51,8,4,66
1077806,2017-04-25 15:18:51,8,3,67
1077809,2017-04-25 15:19:51,8,3,61
1077812,2017-04-25 15:20:51,8,4,76
1077813,2017-04-25 15:21:51,8,3,35
1077814,2017-04-25 15:22:51,8,2,42
1077816,2017-04-25 15:24:51,7,5,20
1077817,2017-04-25 15:25:52,6,4,32
1077820,2017-04-25 15:26:52,6,3,46
1077822,2017-04-25 15:27:52,6,5,34
1077825,2017-04-25 15:28:52,7,5,39
1077828,2017-04-25 15:30:52,8,8,90
1077831,2017-04-25 15:31:52,10,9,83
1077834,2017-04-25 15:32:52,10,8,70
1077837,2017-04-25 15:33:52,10,6,66
1077838,2017-04-25 15:34:52,10,9,62
1077839,2017-04-25 15:35:52,10,6,57
1077842,2017-04-25 15:37:52,10,6,53
1077845,2017-04-25 15:38:52,11,7,52
1077848,2017-04-25 15:39:52,11,6,64
1077850,2017-04-25 15:40:52,11,9,61
1077853,2017-04-25 15:42:52,11,9,65
1077855,2017-04-25 15:43:53,13,8,65
1077858,2017-04-25 15:44:53,13,7,73
1077861,2017-04-25 15:45:53,13,6,24
1077864,2017-04-25 15:46:53,13,10,5
1077866,2017-04-25 15:47:53,13,5,61
1077867,2017-04-25 15:49:53,13,6,57
1077870,2017-04-25 15:50:53,13,8,360
1077873,2017-04-25 15:51:53,12,4,37
1077876,2017-04-25 15:52:53,12,3,29
1077877,2017-04-25 15:54:53,12,4,30
1077880,2017-04-25 15:55:54,12,1,19
1077882,2017-04-25 15:56:54,12,6,5
1077885,2017-04-25 15:57:53,12,4,351
1077888,2017-04-25 15:59:54,9,8,360
1077891,2017-04-25 16:00:54,9,6,346
1077894,2017-04-25 16:01:54,9,4,5
1077897,2017-04-25 16:02:54,9,5,355
1077900,2017-04-25 16:04:54,9,4,5
1077903,2017-04-25 16:05:54,9,3,323
1077906,2017-04-25 16:06:54,9,4,323
1077909,2017-04-25 16:07:55,9,4,313
1077912,2017-04-25 16:08:55,8,4,350
1077915,2017-04-25 16:10:55,8,5,355
1077918,2017-04-25 16:11:55,8,4,19
1077921,2017-04-25 16:12:55,8,4,345
1077922,2017-04-25 16:13:55,8,5,348
1077925,2017-04-25 16:14:55,8,5,355
1077926,2017-04-25 16:16:55,8,5,9
1077929,2017-04-25 16:17:55,8,2,338
1077932,2017-04-25 16:18:55,8,3,11
1077935,2017-04-25 16:19:56,6,3,22
1077937,2017-04-25 16:20:56,6,5,34
1077940,2017-04-25 16:21:56,6,3,55
1077943,2017-04-25 16:23:56,10,10,53
1077946,2017-04-25 16:24:56,10,9,73
1077949,2017-04-25 16:25:56,12,9,25
1077952,2017-04-25 16:26:56,12,8,18
1077954,2017-04-25 16:27:57,12,5,19
1077955,2017-04-25 16:28:57,12,3,333
1077957,2017-04-25 16:30:57,12,5,21
1077958,2017-04-25 16:31:57,12,9,5
1077959,2017-04-25 16:32:57,12,6,5
1077962,2017-04-25 16:34:03,12,5,34
1077965,2017-04-25 16:34:57,11,5,11
1077968,2017-04-25 16:35:57,11,5,5
1077970,2017-04-25 16:37:57,11,5,5
1077971,2017-04-25 16:38:57,11,2,5
1077973,2017-04-25 16:39:58,11,4,24
1077974,2017-04-25 16:40:58,11,4,347
1077977,2017-04-25 16:41:58,8,5,13
1077980,2017-04-25 16:43:58,8,4,355
1077981,2017-04-25 16:44:58,9,4,343
1077983,2017-04-25 16:45:58,9,4,53
1077986,2017-04-25 16:46:58,9,4,55
1077987,2017-04-25 16:47:59,9,1,50
1077989,2017-04-25 16:49:59,9,3,75
1077992,2017-04-25 16:50:59,9,3,41
1077994,2017-04-25 16:51:59,9,5,36
1077995,2017-04-25 16:53:00,9,3,38
1077998,2017-04-25 16:54:00,5,5,36
1078001,2017-04-25 16:56:00,6,4,96
1078002,2017-04-25 16:57:01,9,8,91
1078004,2017-04-25 16:58:01,9,6,69
1078005,2017-04-25 16:59:03,9,4,51
1078006,2017-04-25 17:00:01,11,10,78
1078009,2017-04-25 17:01:02,11,7,86
1078012,2017-04-25 17:03:03,11,8,22
1078014,2017-04-25 17:04:02,11,5,56
1078017,2017-04-25 17:05:03,11,6,57
1078020,2017-04-25 17:06:03,11,4,70
1078021,2017-04-25 17:08:04,11,4,101
1078023,2017-04-25 17:09:04,10,7,89
1078024,2017-04-25 17:11:04,10,5,80
1078027,2017-04-25 17:13:04,8,4,76
1078030,2017-04-25 17:14:04,8,5,82
1078032,2017-04-25 17:15:04,8,3,82
1078035,2017-04-25 17:16:04,8,4,68
1078038,2017-04-25 17:17:04,8,2,69
1078040,2017-04-25 17:19:04,6,2,360
1078043,2017-04-25 17:20:04,6,2,360
1078045,2017-04-25 17:21:04,6,2,309
1078048,2017-04-25 17:22:04,6,4,289
1078051,2017-04-25 17:23:04,6,3,290
1078053,2017-04-25 17:24:04,5,4,315
1078056,2017-04-25 17:26:04,5,2,323
1078058,2017-04-25 17:27:04,5,2,323
1078061,2017-04-25 17:28:04,5,3,312
1078064,2017-04-25 17:29:04,5,1,286
1078067,2017-04-25 17:31:04,5,3,22
1078068,2017-04-25 17:32:04,5,2,15
1078069,2017-04-25 17:33:04,5,2,15
1078070,2017-04-25 17:34:05,5,1,15
1078073,2017-04-25 17:35:05,5,2,15
1078076,2017-04-25 17:36:04,5,2,360
1078079,2017-04-25 17:38:05,6,6,5
1078081,2017-04-25 17:39:05,6,5,24
1078083,2017-04-25 17:40:05,6,4,36
1078085,2017-04-25 17:41:05,8,5,350
1078086,2017-04-25 17:42:06,10,8,360
1078089,2017-04-25 17:43:05,10,4,360
1078090,2017-04-25 17:45:07,10,8,25
1078093,2017-04-25 17:46:05,10,4,36
1078096,2017-04-25 17:47:06,10,5,31
1078099,2017-04-25 17:48:06,10,4,23
1078102,2017-04-25 17:49:06,10,6,56
1078103,2017-04-25 17:51:06,9,4,40
1078105,2017-04-25 17:52:06,9,5,31
1078108,2017-04-25 17:53:08,9,5,45
1078110,2017-04-25 17:54:06,9,4,42
1078111,2017-04-25 17:55:06,8,5,41
1078114,2017-04-25 17:56:06,8,3,42
1078117,2017-04-25 17:57:06,8,2,53
1078120,2017-04-25 17:59:06,6,4,63
1078123,2017-04-25 18:00:08,8,6,50
1078126,2017-04-25 18:01:06,7,6,34
1078129,2017-04-25 18:02:06,7,4,45
1078132,2017-04-25 18:04:08,7,3,36
1078135,2017-04-25 18:05:06,7,6,44
1078138,2017-04-25 18:06:06,7,5,64
1078140,2017-04-25 18:07:06,8,5,69
1078142,2017-04-25 18:08:07,8,5,69
1078145,2017-04-25 18:10:07,8,3,64
1078147,2017-04-25 18:11:07,8,4,56
1078150,2017-04-25 18:12:07,8,5,64
1078153,2017-04-25 18:13:07,8,5,69
1078154,2017-04-25 18:14:07,8,4,63
1078156,2017-04-25 18:16:07,7,5,72
1078159,2017-04-25 18:17:07,7,4,59
1078160,2017-04-25 18:18:07,7,5,72
1078163,2017-04-25 18:19:07,7,3,63
1078166,2017-04-25 18:20:07,7,4,57
1078168,2017-04-25 18:21:07,7,4,67
1078171,2017-04-25 18:23:07,6,4,78
1078173,2017-04-25 18:24:07,6,3,74
1078176,2017-04-25 18:25:07,6,3,78
1078178,2017-04-25 18:26:07,6,3,78
1078181,2017-04-25 18:27:07,6,4,86
1078183,2017-04-25 18:29:07,7,6,92
1078184,2017-04-25 18:30:07,7,5,76
1078187,2017-04-25 18:31:07,7,5,73
1078190,2017-04-25 18:32:07,8,7,75
1078193,2017-04-25 18:33:09,8,5,72
1078195,2017-04-25 18:34:07,8,6,91
1078196,2017-04-25 18:36:07,8,4,78
1078199,2017-04-25 18:37:07,8,4,87
1078202,2017-04-25 18:38:08,8,4,86
1078205,2017-04-25 18:39:07,8,4,59
1078207,2017-04-25 18:41:07,8,5,72
1078208,2017-04-25 18:42:08,7,5,70
1078211,2017-04-25 18:43:08,6,4,67
1078214,2017-04-25 18:44:08,7,6,96
1078217,2017-04-25 18:45:08,9,8,69
1078220,2017-04-25 18:46:08,10,7,52
1078223,2017-04-25 18:47:08,10,6,50
1078224,2017-04-25 18:49:08,10,6,50
1078226,2017-04-25 18:50:08,10,6,57
1078228,2017-04-25 18:51:08,10,5,70
1078229,2017-04-25 18:52:08,10,7,74
1078232,2017-04-25 18:53:08,10,8,78
1078233,2017-04-25 18:54:08,10,6,68
1078236,2017-04-25 18:56:08,10,7,78
1078239,2017-04-25 18:57:08,11,9,94
1078242,2017-04-25 18:58:08,11,9,83
1078245,2017-04-25 18:59:08,11,6,71
1078246,2017-04-25 19:00:19,11,8,88
1078248,2017-04-25 19:02:08,11,5,89
1078249,2017-04-25 19:03:08,11,7,82
1078252,2017-04-25 19:04:08,11,7,92
1078253,2017-04-25 19:05:08,11,6,69
1078256,2017-04-25 19:06:08,11,8,76
1078259,2017-04-25 19:08:09,10,6,97
1078260,2017-04-25 19:09:09,10,6,101
1078263,2017-04-25 19:10:09,10,4,94
1078264,2017-04-25 19:11:09,10,3,86
1078265,2017-04-25 19:12:09,10,3,92
1078268,2017-04-25 19:14:09,10,6,100
1078269,2017-04-25 19:15:09,8,7,84
1078270,2017-04-25 19:16:09,8,7,96
1078271,2017-04-25 19:17:10,8,4,88
1078272,2017-04-25 19:18:09,8,6,95
1078273,2017-04-25 19:19:09,8,4,92
1078276,2017-04-25 19:21:09,8,3,99
1078279,2017-04-25 19:22:09,8,2,99
1078280,2017-04-25 19:23:09,8,4,84
1078283,2017-04-25 19:24:09,8,3,84
1078286,2017-04-25 19:25:09,7,2,84
1078289,2017-04-25 19:27:09,7,2,98
1078290,2017-04-25 19:28:09,7,2,98
1078293,2017-04-25 19:29:09,7,5,84
1078296,2017-04-25 19:30:09,7,4,107
1078298,2017-04-25 19:32:09,6,4,69
1078299,2017-04-25 19:33:09,6,1,69
1078302,2017-04-25 19:35:10,6,2,69
1078305,2017-04-25 19:36:10,6,3,69
1078308,2017-04-25 19:37:10,6,3,69
1078311,2017-04-25 19:38:10,6,4,70
1078314,2017-04-25 19:39:10,6,3,89
1078317,2017-04-25 19:41:10,5,4,81
1078320,2017-04-25 19:42:10,6,3,88
1078323,2017-04-25 19:43:10,6,5,76
1078326,2017-04-25 19:44:10,5,3,66
1078329,2017-04-25 19:45:10,5,3,78
1078332,2017-04-25 19:46:10,5,2,77
1078335,2017-04-25 19:48:10,6,3,76
1078336,2017-04-25 19:49:10,6,4,74
1078339,2017-04-25 19:50:10,6,3,74
1078341,2017-04-25 19:51:10,6,4,88
1078343,2017-04-25 19:52:10,6,5,83
1078346,2017-04-25 19:53:10,6,4,82
1078349,2017-04-25 19:55:10,6,2,92
1078352,2017-04-25 19:56:10,6,1,92
1078355,2017-04-25 19:57:10,6,1,92
1078358,2017-04-25 19:58:10,6,2,92
1078361,2017-04-25 19:59:10,6,2,92
1078364,2017-04-25 20:00:10,6,1,102
1078365,2017-04-25 20:02:10,4,2,84
1078367,2017-04-25 20:03:10,4,3,43
1078368,2017-04-25 20:04:10,4,2,49
1078371,2017-04-25 20:05:10,4,3,56
1078374,2017-04-25 20:07:10,4,1,56
1078377,2017-04-25 20:08:11,4,1,56
1078380,2017-04-25 20:09:11,4,1,56
1078383,2017-04-25 20:10:11,4,1,56
1078385,2017-04-25 20:11:11,3,1,56
1078388,2017-04-25 20:12:11,3,2,56
1078389,2017-04-25 20:13:11,3,1,56
1078392,2017-04-25 20:15:11,2,1,56
1078395,2017-04-25 20:16:11,2,1,56
1078398,2017-04-25 20:17:11,2,2,56
1078401,2017-04-25 20:18:11,2,2,56
1078404,2017-04-25 20:19:11,2,1,56
1078407,2017-04-25 20:20:11,2,2,56
1078408,2017-04-25 20:21:11,3,2,107
1078411,2017-04-25 20:23:11,3,1,107
1078414,2017-04-25 20:24:11,3,2,107
1078417,2017-04-25 20:25:11,3,1,107
1078420,2017-04-25 20:26:11,3,1,107
1078423,2017-04-25 20:27:11,3,1,107
1078426,2017-04-25 20:28:11,3,2,107
1078429,2017-04-25 20:30:11,3,2,107
1078430,2017-04-25 20:31:11,3,1,107
1078432,2017-04-25 20:32:11,3,1,102
1078434,2017-04-25 20:33:11,3,1,102
1078437,2017-04-25 20:34:11,3,2,102
1078439,2017-04-25 20:36:11,3,2,102
1078442,2017-04-25 20:37:11,2,1,102
1078445,2017-04-25 20:38:11,2,2,102
1078448,2017-04-25 20:39:11,3,2,102
1078451,2017-04-25 20:40:11,3,1,102
1078454,2017-04-25 20:41:11,3,1,102
1078457,2017-04-25 20:43:11,3,1,102
1078458,2017-04-25 20:44:11,3,0,102
1078461,2017-04-25 20:45:11,3,0,102
1078462,2017-04-25 20:47:11,3,0,102
1078465,2017-04-25 20:48:11,2,0,102
1078468,2017-04-25 20:49:11,2,0,102
1078471,2017-04-25 20:50:12,1,0,102
1078474,2017-04-25 20:51:11,1,0,102
1078476,2017-04-25 20:52:11,1,0,102
1078479,2017-04-25 20:54:11,0,0,102
1078482,2017-04-25 20:55:12,0,0,102
1078484,2017-04-25 20:56:12,0,0,102
1078487,2017-04-25 20:57:12,0,0,102
1078488,2017-04-25 20:58:12,0,0,102
1078491,2017-04-25 20:59:12,2,1,102
1078492,2017-04-25 21:01:12,2,0,102
1078494,2017-04-25 21:02:12,2,0,102
1078497,2017-04-25 21:03:12,2,1,102
1078500,2017-04-25 21:04:12,2,1,102
1078502,2017-04-25 21:05:12,2,0,102
1078503,2017-04-25 21:07:12,2,0,102
1078506,2017-04-25 21:08:13,2,1,102
1078508,2017-04-25 21:09:13,1,0,102
1078511,2017-04-25 21:10:13,1,0,102
1078514,2017-04-25 21:11:13,1,0,102
1078517,2017-04-25 21:13:13,1,0,102
1078520,2017-04-25 21:14:13,1,0,102
1078523,2017-04-25 21:15:13,1,0,102
1078526,2017-04-25 21:16:13,1,0,102
1078529,2017-04-25 21:17:13,1,0,102
1078532,2017-04-25 21:18:13,0,0,102
1078533,2017-04-25 21:20:13,0,0,102
1078536,2017-04-25 21:21:13,0,0,102
1078537,2017-04-25 21:22:13,0,0,102
1078540,2017-04-25 21:23:13,0,0,102
1078542,2017-04-25 21:24:13,1,0,102
1078545,2017-04-25 21:26:14,1,0,102
1078547,2017-04-25 21:27:13,1,1,102
1078548,2017-04-25 21:28:13,1,1,102
1078551,2017-04-25 21:29:13,1,1,102
1078554,2017-04-25 21:30:19,1,1,102
1078557,2017-04-25 21:31:13,2,2,102
1078559,2017-04-25 21:33:13,2,1,102
1078562,2017-04-25 21:34:13,2,2,102
1078565,2017-04-25 21:35:13,2,1,102
1078568,2017-04-25 21:36:13,2,1,102
1078570,2017-04-25 21:37:13,2,1,102
1078571,2017-04-25 21:39:13,2,1,102
1078574,2017-04-25 21:40:13,2,1,102
1078577,2017-04-25 21:41:13,2,1,102
1078580,2017-04-25 21:42:13,2,1,102
1078581,2017-04-25 21:43:14,2,1,102
1078584,2017-04-25 21:45:13,2,2,102
1078587,2017-04-25 21:46:14,2,2,102
1078588,2017-04-25 21:47:14,2,2,102
1078591,2017-04-25 21:48:14,3,2,102
1078593,2017-04-25 21:49:14,3,2,102
1078594,2017-04-25 21:51:14,3,1,102
1078597,2017-04-25 21:52:14,3,2,102
1078600,2017-04-25 21:53:14,3,2,102
1078602,2017-04-25 21:54:14,3,1,102
1078604,2017-04-25 21:55:14,3,1,102
1078607,2017-04-25 21:57:14,2,1,102
1078608,2017-04-25 21:58:14,2,1,102
1078609,2017-04-25 21:59:14,2,0,102
1078611,2017-04-25 22:00:14,2,1,102
1078614,2017-04-25 22:01:14,2,0,102
1078616,2017-04-25 22:03:14,2,0,102
1078619,2017-04-25 22:04:14,2,0,102
1078622,2017-04-25 22:05:14,2,0,102
1078623,2017-04-25 22:07:14,1,1,102
1078625,2017-04-25 22:08:15,1,1,102
1078628,2017-04-25 22:09:15,1,0,102
1078630,2017-04-25 22:11:15,2,2,102
1078631,2017-04-25 22:12:15,2,1,178
1078634,2017-04-25 22:13:15,2,2,178
1078637,2017-04-25 22:14:15,2,1,178
1078640,2017-04-25 22:16:15,2,1,178
1078643,2017-04-25 22:17:15,2,0,178
1078646,2017-04-25 22:18:15,2,0,178
1078648,2017-04-25 22:20:15,2,0,178
1078651,2017-04-25 22:21:15,2,0,178
1078653,2017-04-25 22:22:15,2,0,178
1078654,2017-04-25 22:23:16,1,0,178
1078657,2017-04-25 22:25:15,1,0,178
1078660,2017-04-25 22:26:15,0,0,178
1078663,2017-04-25 22:27:15,1,1,178
1078666,2017-04-25 22:28:15,1,1,178
1078669,2017-04-25 22:30:15,2,1,178
1078672,2017-04-25 22:31:15,2,1,178
1078673,2017-04-25 22:32:15,2,1,178
1078676,2017-04-25 22:34:15,2,1,196
1078679,2017-04-25 22:35:15,2,0,196
1078682,2017-04-25 22:36:15,2,0,196
1078685,2017-04-25 22:37:15,2,0,196
1078688,2017-04-25 22:39:16,2,0,196
1078691,2017-04-25 22:40:16,2,0,196
1078694,2017-04-25 22:41:16,2,0,196
1078696,2017-04-25 22:43:16,2,0,196
1078698,2017-04-25 22:44:16,1,0,196
1078701,2017-04-25 22:45:16,1,1,196
1078703,2017-04-25 22:46:16,1,1,196
1078706,2017-04-25 22:48:16,1,1,196
1078709,2017-04-25 22:49:16,1,0,196
1078711,2017-04-25 22:50:16,1,0,196
1078712,2017-04-25 22:52:16,1,1,196
1078715,2017-04-25 22:53:16,1,1,196
1078718,2017-04-25 22:54:16,1,0,196
1078720,2017-04-25 22:55:16,1,0,196
1078721,2017-04-25 22:57:16,1,1,196
1078722,2017-04-25 22:58:16,2,2,196
1078724,2017-04-25 22:59:16,2,1,196
1078727,2017-04-25 23:01:17,3,3,196
1078729,2017-04-25 23:02:16,3,3,233
1078730,2017-04-25 23:03:16,3,3,233
1078732,2017-04-25 23:05:16,4,3,232
1078733,2017-04-25 23:06:16,4,2,232
1078736,2017-04-25 23:07:16,4,2,232
1078739,2017-04-25 23:09:17,4,2,232
1078742,2017-04-25 23:10:17,4,2,232
1078745,2017-04-25 23:11:17,4,1,232
1078746,2017-04-25 23:13:17,5,2,251
1078749,2017-04-25 23:14:17,5,1,251
1078752,2017-04-25 23:15:17,5,2,251
1078755,2017-04-25 23:16:17,5,2,253
1078758,2017-04-25 23:18:17,5,2,253
1078760,2017-04-25 23:19:17,5,3,265
1078763,2017-04-25 23:20:17,5,3,247
1078766,2017-04-25 23:22:17,4,3,251
1078769,2017-04-25 23:23:17,4,3,251
1078771,2017-04-25 23:24:17,4,2,251
1078774,2017-04-25 23:25:17,4,2,248
1078777,2017-04-25 23:27:17,4,2,246
1078780,2017-04-25 23:28:17,4,2,246
1078783,2017-04-25 23:29:17,4,2,246
1078784,2017-04-25 23:31:18,4,3,249
1078787,2017-04-25 23:32:17,4,2,251
1078788,2017-04-25 23:33:17,4,3,251
1078791,2017-04-25 23:35:17,4,4,250
1078793,2017-04-25 23:36:17,5,5,248
1078794,2017-04-25 23:37:17,5,3,242
1078797,2017-04-25 23:39:17,5,3,248
1078800,2017-04-25 23:40:17,5,3,248
1078803,2017-04-25 23:41:17,5,4,245
1078806,2017-04-25 23:42:17,5,4,251
1078809,2017-04-25 23:44:18,7,5,256
1078810,2017-04-25 23:45:18,7,4,259
1078812,2017-04-25 23:46:18,7,5,244
1078815,2017-04-25 23:48:18,7,4,254
1078817,2017-04-25 23:49:18,7,4,254
1078819,2017-04-25 23:50:18,7,4,244
1078822,2017-04-25 23:52:18,7,4,248
1078825,2017-04-25 23:53:18,7,3,253
1078827,2017-04-25 23:54:18,7,3,265
1078830,2017-04-25 23:55:18,6,4,261
1078831,2017-04-25 23:57:18,5,3,250
1078834,2017-04-25 23:58:18,6,4,254
1078837,2017-04-25 23:59:18,6,3,246
1078840,2017-04-26 00:01:18,6,2,249
1078842,2017-04-26 00:02:18,6,2,248
1078844,2017-04-26 00:03:18,6,2,248
1078845,2017-04-26 00:05:19,6,4,242
1078847,2017-04-26 00:06:19,6,2,242
1078850,2017-04-26 00:07:19,6,2,242
1078853,2017-04-26 00:09:20,4,3,242
1078856,2017-04-26 00:10:20,4,3,242
1078858,2017-04-26 00:11:20,4,3,242
1078861,2017-04-26 00:13:20,4,2,242
1078864,2017-04-26 00:14:20,4,3,242
1078865,2017-04-26 00:15:20,3,2,242
1078867,2017-04-26 00:16:20,3,2,242
1078870,2017-04-26 00:18:21,3,3,242
1078872,2017-04-26 00:19:21,3,2,242
1078875,2017-04-26 00:20:21,3,3,242
1078878,2017-04-26 00:21:21,3,2,242
1078881,2017-04-26 00:23:22,3,3,242
1078883,2017-04-26 00:24:22,3,2,242
1078886,2017-04-26 00:25:22,3,2,242
1078887,2017-04-26 00:26:22,3,3,242
1078889,2017-04-26 00:28:22,4,3,242
1078891,2017-04-26 00:29:22,4,2,242
1078894,2017-04-26 00:30:22,4,2,242
1078896,2017-04-26 00:31:22,4,3,242
1078898,2017-04-26 00:33:22,4,2,242
1078901,2017-04-26 00:34:22,4,2,242
1078902,2017-04-26 00:35:22,4,2,242
1078905,2017-04-26 00:36:23,4,2,242
1078908,2017-04-26 00:38:23,3,1,242
1078911,2017-04-26 00:39:23,3,1,242
1078913,2017-04-26 00:40:23,3,0,242
1078914,2017-04-26 00:42:24,3,1,242
1078916,2017-04-26 00:43:24,3,0,242
1078918,2017-04-26 00:44:24,2,1,242
1078920,2017-04-26 00:45:24,3,2,242
1078923,2017-04-26 00:47:24,3,1,242
1078925,2017-04-26 00:48:24,3,2,242
1078926,2017-04-26 00:49:24,3,1,242
1078929,2017-04-26 00:51:25,3,1,242
